date,repo,domaine,ville,activite,titre,article,statut
2026-07-04T16:00:00.000Z,team-square-quiz-lens,quiz-lens.fr,Lens,Quiz,Jour de pluie à Lens ? Le quiz en salle est la solution,article-10,pushed
2026-07-04T17:49:00.000Z,team-square-seminaire-arras,seminaire-arras.fr,Arras,Séminaire,Séminaire à Arras : combien ça coûte ? Tarifs et formules,article-8,pushed
2026-07-04T18:38:00.000Z,team-square-simuateurdevol-lens,simulateurdevol-lens.fr,Lens,Simulateur de vol,Simulateur de vol à Lens pour un EVG ou un EVJF entre amis,article-8,pushed
2026-07-04T19:27:00.000Z,team-square-teambuilding-lille,lille-teambuilding.fr,Lille,Team Building,Team Building à Lille : combien ça coûte ? Tarifs et formules,article-7,pushed
2026-07-05T08:35:00.000Z,team-square-activite-arras,activites-arras.fr,Arras,Activités,Activités à Arras : la sortie idéale pour un grand groupe,article-8,pushed
2026-07-05T09:24:00.000Z,team-square-bapteme-hdf,bapteme-hautsdefrance.fr,les Hauts-de-France,Baptême,"Boissons pour un baptême dans les Hauts-de-France : softs, vins et champagnes",article-8,pushed
2026-07-05T10:13:00.000Z,team-square-communion-hdf,communion-hautsdefrance.fr,les Hauts-de-France,Communion,Communion dans les Hauts-de-France : combien ça coûte ? Tarifs et formules,article-9,pushed
2026-07-05T11:02:00.000Z,team-square-enterrementviejeunefille-lille,enterrementviejeunefille-lille.fr,Lille,EVJF,Jour de pluie à Lille ? EVJF reste au sec en salle,article-9,pushed
2026-07-05T12:51:00.000Z,team-square-espacedereception-lille,espacedereception-lille.fr,Lille,Espace de réception,Organiser une réception à Lille : le guide complet,article-9,pushed
2026-07-05T13:40:00.000Z,team-square-karaoke-hdf,karaoke-hautsdefrance.fr,les Hauts-de-France,Karaoké,Organiser un anniversaire karaoké dans les Hauts-de-France : le guide complet,article-8,pushed
2026-07-05T14:29:00.000Z,team-square-lancerdehaches-lille,lancerdehaches-lille.fr,Lille,Lancer de hache,Que faire à Lille ce week-end ? Essayez le lancer de hache,article-8,pushed
2026-07-05T15:18:00.000Z,team-square-paintball-hdf,paintball-hautsdefrance.fr,les Hauts-de-France,Paintball,Organiser un anniversaire paintball dans les Hauts-de-France : le guide complet,article-8,pushed
2026-07-05T16:07:00.000Z,team-square-quizz-lille,quiz-lille.fr,Lille,Quiz,Quiz à Lille : à partir de quel âge et combien de joueurs ?,article-7,pushed
2026-07-05T17:56:00.000Z,team-square-seminaire-douai,seminaire-douai.fr,Douai,Séminaire,Séminaire à Douai : le déroulé d'une journée type,article-8,pushed
2026-07-05T18:45:00.000Z,team-square-simuateurdevol-lille,simulateurdevol-lille.fr,Lille,Simulateur de vol,Simulateur de vol à Lille pour un EVG ou un EVJF entre amis,article-7,pushed
2026-07-06T08:42:00.000Z,team-square-activite-douai,activites-douai.fr,Douai,Activités,Activités à Douai pour un EVG ou un EVJF entre amis,article-8,pushed
2026-07-06T09:31:00.000Z,team-square-bapteme-lille,bapteme-lille.fr,Lille,Baptême,Baptême à Lille : combien ça coûte ? Tarifs et formules,article-8,pushed
2026-07-06T10:20:00.000Z,team-square-communion-lille,communion-lille.fr,Lille,Communion,Organiser une communion à Lille : le guide complet,article-8,pushed
2026-07-06T11:09:00.000Z,team-square-escape-game-arras,escapegame-arras.fr,Arras,Escape Game,Idée cadeau à Arras : offrir une séance d'escape game,article-8,pushed
2026-07-06T12:58:00.000Z,team-square-evg-hdf,evg-hautsdefrance.fr,les Hauts-de-France,EVG,EVG dans les Hauts-de-France : combien ça coûte ? Budget et formules,article-8,pushed
2026-07-06T13:47:00.000Z,team-square-karaoke-lens,karaoke-lens.fr,Lens,Karaoké,Idée cadeau à Lens : offrir une séance de karaoké,article-8,pushed
2026-07-06T14:36:00.000Z,team-square-locationdesalles-hdf,locationdesalles-hautsdefrance.fr,les Hauts-de-France,Location de salles,Organiser une location de salle dans les Hauts-de-France : le guide complet,article-8,pushed
2026-07-06T15:25:00.000Z,team-square-paintball-lens,paintball-lens.fr,Lens,Paintball,Paintball à Lens : à partir de quel âge et combien de joueurs ?,article-8,pushed
2026-07-06T16:14:00.000Z,team-square-realitevirtuelle-arras,realitevirtuelle-arras.fr,Arras,Réalité virtuelle,Réalité virtuelle à Arras en famille : une sortie pour petits et grands,article-10,pushed
2026-07-06T17:03:00.000Z,team-square-seminaire-hdf,hautsdefrance-seminaire.fr,les Hauts-de-France,Séminaire,Séminaire dans les Hauts-de-France : combien ça coûte ? Tarifs et formules,article-7,pushed
2026-07-06T18:52:00.000Z,team-square-simulateurdevol-arras,simulateurdevol-arras.fr,Arras,Simulateur de vol,Simulateur de vol à Arras pour un EVG ou un EVJF entre amis,article-7,pushed
2026-07-07T08:00:00.000Z,team-square-actiongame-arras,actiongame-arras.fr,Arras,Action Game,Action Game à Arras pour un EVG ou un EVJF entre amis,article-13,pushed
2026-07-07T09:49:00.000Z,team-square-activite-hdf,activites-hautsdefrance.fr,les Hauts-de-France,Activités,Jour de pluie dans les Hauts-de-France ? L'activités en salle est la solution,article-10,pushed
2026-07-07T10:38:00.000Z,team-square-bubblefoot-arras,bubblefoot-arras.fr,Arras,Bubble Foot,Idée cadeau à Arras : offrir une séance de bubble foot,article-9,pushed
2026-07-07T11:27:00.000Z,team-square-enterrementviecelibataire-hdf,enterrementviecelibataire-hautsdefrance.fr,les Hauts-de-France,Enterrement de vie de célibataire,Jour de pluie dans les Hauts-de-France ? Enterrement de vie de célibataire reste au sec en salle,article-10,pushed
2026-07-07T12:16:00.000Z,team-square-escape-game-douai,escapegame-douai.fr,Douai,Escape Game,Idée cadeau à Douai : offrir une séance d'escape game,article-9,pushed
2026-07-07T13:05:00.000Z,team-square-evg-lille,evg-lille.fr,Lille,EVG,EVG à Lille : combien ça coûte ? Budget et formules,article-9,pushed
2026-07-07T14:54:00.000Z,team-square-karaoke-lille,karaoke-lille.fr,Lille,Karaoké,Organiser un anniversaire karaoké à Lille : le guide complet,article-9,pushed
2026-07-07T15:43:00.000Z,team-square-locationdesalles-lille,locationdesalles-lille.fr,Lille,Location de salles,Location de salles à Lille : combien ça coûte ? Tarifs et formules,article-10,pushed
2026-07-07T16:32:00.000Z,team-square-paintball-lille,lille-paintball.fr,Lille,Paintball,Que faire à Lille ce week-end ? Essayez le paintball,article-10,pushed
2026-07-07T17:21:00.000Z,team-square-realitevirtuelle-douai,realitevirtuelle-douai.fr,Douai,Réalité virtuelle,Jour de pluie à Douai ? Le réalité virtuelle en salle est la solution,article-8,pushed
2026-07-07T18:10:00.000Z,team-square-seminaire-lens,seminaire-lens.fr,Lens,Séminaire,Organiser un séminaire à Lens : le guide complet,article-9,pushed
2026-07-07T19:59:00.000Z,team-square-teambuilding-arras,teambuilding-arras.fr,Arras,Team Building,Organiser un team building à Arras : le guide complet,article-10,pushed
2026-07-08T08:07:00.000Z,team-square-actiongame-douai,actiongame-douai.fr,Douai,Action Game,Action Game à Douai : combien de temps prévoir pour une séance ?,article-13,pushed
2026-07-08T09:56:00.000Z,team-square-activite-lens,activites-lens.fr,Lens,Activités,Que faire à Lens ce week-end ? Essayez l'activités,article-9,pushed
2026-07-08T10:45:00.000Z,team-square-bubblefoot-douai,bubblefoot-douai.fr,Douai,Bubble Foot,Que faire à Douai ce week-end ? Essayez le bubble foot,article-11,pushed
2026-07-08T11:34:00.000Z,team-square-enterrementviecelibataire-lille,enterrementviecelibataire-lille.fr,Lille,Enterrement de vie de célibataire,Jour de pluie à Lille ? Enterrement de vie de célibataire reste au sec en salle,article-9,pushed
2026-07-08T12:23:00.000Z,team-square-escape-game-hdf,escapegame-hautsdefrance.fr,les Hauts-de-France,Escape Game,Jour de pluie dans les Hauts-de-France ? L'escape game en salle est la solution,article-10,pushed
2026-07-08T13:12:00.000Z,team-square-evjf-hdf,evjf-hautsdefrance.fr,les Hauts-de-France,EVJF,EVJF dans les Hauts-de-France : combien ça coûte ? Budget et formules,article-10,pushed
2026-07-08T14:01:00.000Z,team-square-lancer-de-hache-hdf,lancerdehaches-hautsdefrance.fr,les Hauts-de-France,Lancer de hache,Que faire dans les Hauts-de-France ce week-end ? Essayez le lancer de hache,article-12,pushed
2026-07-08T15:50:00.000Z,team-square-mariage-hdf,mariage-hautsdefrance.fr,les Hauts-de-France,Mariage,"Boissons pour un mariage dans les Hauts-de-France : softs, vins et champagnes",article-9,pushed
2026-07-08T16:39:00.000Z,team-square-quiz-arras,quiz-arras.fr,Arras,Quiz,Organiser un anniversaire quiz à Arras : le guide complet,article-9,pushed
2026-07-08T17:28:00.000Z,team-square-realitevirtuelle-hdf,realitevirtuelle-hautsdefrance.fr,les Hauts-de-France,Réalité virtuelle,Organiser un anniversaire réalité virtuelle dans les Hauts-de-France : le guide complet,article-9,pushed
2026-07-08T18:17:00.000Z,team-square-seminaire-lille,lille-seminaire.fr,Lille,Séminaire,Séminaire à Lille : demi-journée ou journée complète ?,article-10,pushed
2026-07-08T19:06:00.000Z,team-square-teambuilding-douai,teambuilding-douai.fr,Douai,Team Building,Team Building à Douai : combien ça coûte ? Tarifs et formules,article-10,pushed
2026-07-09T08:14:00.000Z,team-square-actiongame-hdf,actiongame-hautdefrance.fr,les Hauts-de-France,Action Game,Action Game dans les Hauts-de-France pour un EVG ou un EVJF entre amis,article-13,pushed
2026-07-09T09:03:00.000Z,team-square-activite-lille,activites-lille.fr,Lille,Activités,Organiser un anniversaire activités à Lille : le guide complet,article-9,pushed
2026-07-09T10:52:00.000Z,team-square-bubblefoot-hdf,bubblefoot-hautsdefrance.fr,les Hauts-de-France,Bubble Foot,Organiser un anniversaire bubble foot dans les Hauts-de-France : le guide complet,article-11,pushed
2026-07-09T11:41:00.000Z,team-square-enterrementviegarcon-hdf,enterrementviegarcon-hautsdefrance.fr,les Hauts-de-France,EVG,EVG dans les Hauts-de-France : combien ça coûte ? Budget et formules,article-9,pushed
2026-07-09T12:30:00.000Z,team-square-escape-game-lens,escapegame-lens.fr,Lens,Escape Game,Escape Game à Lens pour un EVG ou un EVJF entre amis,article-9,pushed
2026-07-09T13:19:00.000Z,team-square-evjf-lille,lille-evjf.fr,Lille,EVJF,EVJF à Lille : combien ça coûte ? Budget et formules,article-9,pushed
2026-07-09T14:08:00.000Z,team-square-lancerdehaches-arras,lancerdehaches-arras.fr,Arras,Lancer de hache,Lancer de hache à Arras pour un EVG ou un EVJF entre amis,article-8,pushed
2026-07-09T15:57:00.000Z,team-square-mariage-lille,mariage-lille.fr,Lille,Mariage,Mariage à Lille : combien ça coûte ? Tarifs et formules,article-9,pushed
2026-07-09T16:46:00.000Z,team-square-quiz-douai,quiz-douai.fr,Douai,Quiz,Que faire à Douai ce week-end ? Essayez le quiz,article-10,pushed
2026-07-09T17:35:00.000Z,team-square-realitevirtuelle-lens,realitevirtuelle-lens.fr,Lens,Réalité virtuelle,Organiser un anniversaire réalité virtuelle à Lens : le guide complet,article-9,pushed
2026-07-09T18:24:00.000Z,team-square-simuateurdevol-douai,simulateurdevol-douai.fr,Douai,Simulateur de vol,Simulateur de vol à Douai : à partir de quel âge et combien de joueurs ?,article-10,pushed
2026-07-09T19:13:00.000Z,team-square-teambuilding-hdf,teambuilding-hautsdefrance.fr,les Hauts-de-France,Team Building,Organiser un team building dans les Hauts-de-France : le guide complet,article-9,pushed
2026-07-10T08:21:00.000Z,team-square-actiongame-lens,actiongame-lens.fr,Lens,Action Game,Organiser un anniversaire action game à Lens : le guide complet,article-11,pushed
2026-07-10T09:10:00.000Z,team-square-anniversaire-hdf,anniversaire-hautsdefrance.fr,les Hauts-de-France,Anniversaire,Jour de pluie dans les Hauts-de-France ? Anniversaire reste au sec en salle,article-9,pushed
2026-07-10T10:59:00.000Z,team-square-bubblefoot-lens,bubblefoot-lens.fr,Lens,Bubble Foot,Organiser un anniversaire bubble foot à Lens : le guide complet,article-11,pushed
2026-07-10T11:48:00.000Z,team-square-enterrementviegarcon-lille,enterrementviegarcon-lille.fr,Lille,EVG,Jour de pluie à Lille ? EVG reste au sec en salle,article-11,pushed
2026-07-10T12:37:00.000Z,team-square-escape-game-lille,escapegame-lille.fr,Lille,Escape Game,Escape Game à Lille : à partir de quel âge et combien de joueurs ?,article-8,pushed
2026-07-10T13:26:00.000Z,team-square-karaoke-arras,karaoke-arras.fr,Arras,Karaoké,Idée cadeau à Arras : offrir une séance de karaoké,article-10,pushed
2026-07-10T14:15:00.000Z,team-square-lancerdehaches-douai,lancerdehaches-douai.fr,Douai,Lancer de hache,Lancer de hache à Douai pour un EVG ou un EVJF entre amis,article-11,pushed
2026-07-10T15:04:00.000Z,team-square-paintball-arras,paintball-arras.fr,Arras,Paintball,Paintball à Arras pour un EVG ou un EVJF entre amis,article-13,pushed
2026-07-10T16:53:00.000Z,team-square-quiz-hdf,quiz-hautsdefrance.fr,les Hauts-de-France,Quiz,Quiz dans les Hauts-de-France pour un EVG ou un EVJF entre amis,article-9,pushed
2026-07-10T17:42:00.000Z,team-square-realitevirtuelle-lille,realitevirtuelle-lille.fr,Lille,Réalité virtuelle,Réalité virtuelle à Lille pour un EVG ou un EVJF entre amis,article-8,pushed
2026-07-10T18:31:00.000Z,team-square-simuateurdevol-hdf,simulateurdevol-hautsdefrance.fr,les Hauts-de-France,Simulateur de vol,Organiser un anniversaire simulateur de vol dans les Hauts-de-France : le guide complet,article-10,pushed
2026-07-10T19:20:00.000Z,team-square-teambuilding-lens,teambuilding-lens.fr,Lens,Team Building,Team Building à Lens : demi-journée ou journée complète ?,article-10,pushed
2026-07-11T08:28:00.000Z,team-square-actiongame-lille,actiongame-lille.fr,Lille,Action Game,Action Game à Lille : à partir de quel âge et combien de joueurs ?,article-10,pushed
2026-07-11T09:17:00.000Z,team-square-anniversaire-lille,anniversaire-lille.fr,Lille,Anniversaire,Jour de pluie à Lille ? Anniversaire reste au sec en salle,article-11,pushed
2026-07-11T10:06:00.000Z,team-square-bubblefoot-lille,bubblefoot-lille.fr,Lille,Bubble Foot,Jour de pluie à Lille ? Le bubble foot en salle est la solution,article-10,pushed
2026-07-11T11:55:00.000Z,team-square-enterrementviejeunefille-hdf,enterrementviejeunefille-hautsdefrance.fr,les Hauts-de-France,EVJF,Jour de pluie dans les Hauts-de-France ? EVJF reste au sec en salle,article-9,pushed
2026-07-11T12:44:00.000Z,team-square-espacedereception-hdf,espacedereception-hautsdefrance.fr,les Hauts-de-France,Espace de réception,Organiser une réception dans les Hauts-de-France : le guide complet,article-9,pushed
2026-07-11T13:33:00.000Z,team-square-karaoke-douai,karaoke-douai.fr,Douai,Karaoké,Que faire à Douai ce week-end ? Essayez le karaoké,article-11,pushed
2026-07-11T14:22:00.000Z,team-square-lancerdehaches-lens,lancerdehaches-lens.fr,Lens,Lancer de hache,Lancer de hache à Lens : à partir de quel âge et combien de joueurs ?,article-10,pushed
2026-07-11T15:11:00.000Z,team-square-paintball-douai,paintball-douai.fr,Douai,Paintball,Que faire à Douai ce week-end ? Essayez le paintball,article-10,pushed
2026-07-11T16:00:00.000Z,team-square-quiz-lens,quiz-lens.fr,Lens,Quiz,Quiz à Lens pour un EVG ou un EVJF entre amis,article-12,pushed
2026-07-11T17:49:00.000Z,team-square-seminaire-arras,seminaire-arras.fr,Arras,Séminaire,Organiser un séminaire à Arras : le guide complet,article-9,pushed
2026-07-11T18:38:00.000Z,team-square-simuateurdevol-lens,simulateurdevol-lens.fr,Lens,Simulateur de vol,Que faire à Lens ce week-end ? Essayez le simulateur de vol,article-10,pushed
2026-07-11T19:27:00.000Z,team-square-teambuilding-lille,lille-teambuilding.fr,Lille,Team Building,Team Building à Lille : le déroulé d'une journée type,article-9,pushed
2026-07-12T08:35:00.000Z,team-square-activite-arras,activites-arras.fr,Arras,Activités,Organiser un anniversaire activités à Arras : le guide complet,article-9,pushed
2026-07-12T09:24:00.000Z,team-square-bapteme-hdf,bapteme-hautsdefrance.fr,les Hauts-de-France,Baptême,Organiser un baptême dans les Hauts-de-France : le guide complet,article-9,pushed
2026-07-12T10:13:00.000Z,team-square-communion-hdf,communion-hautsdefrance.fr,les Hauts-de-France,Communion,Organiser une communion dans les Hauts-de-France : le guide complet,article-10,pushed
2026-07-12T11:02:00.000Z,team-square-enterrementviejeunefille-lille,enterrementviejeunefille-lille.fr,Lille,EVJF,EVJF à Lille : combien ça coûte ? Budget et formules,article-10,pushed
2026-07-12T12:51:00.000Z,team-square-espacedereception-lille,espacedereception-lille.fr,Lille,Espace de réception,"Boissons pour une réception à Lille : softs, vins et champagnes",article-10,pushed
2026-07-12T13:40:00.000Z,team-square-karaoke-hdf,karaoke-hautsdefrance.fr,les Hauts-de-France,Karaoké,Karaoké dans les Hauts-de-France pour un EVG ou un EVJF entre amis,article-9,pushed
2026-07-12T14:29:00.000Z,team-square-lancerdehaches-lille,lancerdehaches-lille.fr,Lille,Lancer de hache,Lancer de hache à Lille pour un EVG ou un EVJF entre amis,article-9,pushed
2026-07-12T15:18:00.000Z,team-square-paintball-hdf,paintball-hautsdefrance.fr,les Hauts-de-France,Paintball,Paintball dans les Hauts-de-France pour un EVG ou un EVJF entre amis,article-9,pushed
2026-07-12T16:07:00.000Z,team-square-quizz-lille,quiz-lille.fr,Lille,Quiz,Organiser un anniversaire quiz à Lille : le guide complet,article-8,pushed
2026-07-12T17:56:00.000Z,team-square-seminaire-douai,seminaire-douai.fr,Douai,Séminaire,Organiser un séminaire à Douai : le guide complet,article-9,pushed
